Approved	Alias
WDR36	WDR36
RN7SL674P	RN7SL674P
SLC35G2	S35G2
TRGGCC11	TRNAG30
SNORA9B	SNORA9B
MRPS35P1	MRPS35P1
MIR6505	HSAMIR6505
GC	VDBP
IQCB1	NPHP5
CSAG1	CSAGE
BTF3P12	HUMBTFC
LMTK2	PPP1R100
MTRR	MTRR
SAE1	SAE1
BGLAP	OSTCN
UBE2J1	UBE2J1
ATP1B4	ATP1B4
PERP	KCP1
MIR938	HSAMIR938
GAPDHP51	GAPDHP51
RBMS3AS3	RBMS3AS3
BACH2	BACH2
ACTG1P20	ACTG1P20
CC2D1A	C2D1A
TRIM64EP	TRIM64EP
MAGEH1	MAGH1
SLC9A3R2	SLC9A3R2
IFI30	MGC32056
TRNT1	CGI47
CDHR3	CDH28
RPL18	RL18
KRTAP291	KRTAP291
TRKTTT81	TRNALYSTTT81
CNTLN	FLJ20276
VANGL2	STBM
SNORD31	4EBP1
TSPAN17	FBXO23
ALDH18A1	SPG9
AREL1	FIEL1
MIR107	MIRN107
PAPSS2	ATPSK2
UGP2	UGP2
NTS	NTS
REG3A	PAP
MSL1	DKFZP686P24239
NR1I3	CAR1
RPGR	RP15
TRDGTC27	TRNAASPGTC27
IGLV223	IGLV223
TMEM275	TMEM275
PRELID3BP2	SLMO2P2
WIPF1	WIP
GHET1	LNCRNAGHET1
EPOP	LOC100170841
SMARCD3	BAF60C
MIR3619	HSAMIR3619
DMAC2L	ATPW
APCDD1L	APCDL
PQLC1P2	PQLC1P2
MED14P1	MED14P1
FUNDC1	FUNDC1
MTTP	MTTP
DYNC1H1	HL3
TBC1D13	FLJ10743
UFSP1	UFSP1
TRAAGC151	TRAAGC151
REXO1	ELOABP1
KRT31	KRT31
SNORD11411	SNORD11411
LINC01271	LINC01271
RAD1	REC1
ALOX12	LOX12
ADPRHL2	FLJ20446
CES5A	CES5
WAPL	FOE
SMC3	BAM
EBAG9P1	EBAG9P1
TMEM138	TM138
AP2A1	CLAPA1
EXOSC1	EXOSC1
STRN3	SG2NA
LRRC28	LRRC28
HPYR1	HPRG1
RGPD2	RANBP2L2
CWF19L1	FLJ10998
TIMM9	TIMM9
RPS18P3	RPS18P3
UBE2V2P2	UBE2V2P2
RPS26P7	RPS26P7
BDH2	BDH2
BRI3BP	HCCR2
H2AC7	H2AC7
GON4L	GON4
MIR1910	HSAMIR1910
ANKS3	FLJ32345
AP4B1	BETA4
NSL1	C1ORF48
EEF1A1P8	EEF1A1P8
LINC01520	LINC01520
RPL19P4	RPL19P4
YEATS4	GAS41
C17ORF107	C17ORF107
COMMD6	ACRG
SYNJ2	INPP5H
VN1R30P	VN1R30P
RNA5SP469	RN5S469
RNA5SP253	RNA5SP253
FRGCA	LNCRNAAP001631.9
ZNF506	ZNF506
ACER2	FLJ41587
AACS	SUR5
IL36A	IL36A
ERICH3	ERIC3
ZDHHC7	DHHC7
RITA1	C12ORF52
MOK	STK30
TRAV41	TRAV41
LINC02551	RP11890B15.2
SOHLH1	SPATA27
RPL23AP56	RPL23AP56
MIR4753	MIR4753
PCAT6	NCRNAA2
MIR4737	HSAMIR4737
RBP1	CRBPI
UBAP1L	UBAP1L
SLC12A9	SLC12A9
MIS12	MIS12
MIR6746	MIR6746
RSRP1	RSRP1
MEPCE	MEPCE
CA12	CAH12
RPL6P7	RPL6P7
PDCD6IP	HP95
BTN3A3	BT3A3
SMS	SMS
PITHD1	PITH1
TTTY6	TTY6
MIR187	MIRN187
ASH1LAS1	ASH1LAS1
LY9	SLAMF3
TMEM67	NPHP11
OGA	MEA5
KRTAP108	KRTAP108
KRTAP122	KAP12.2
PIEZO1P1	C20ORF83
ACPP	ACP3
OR4C48P	OR4C48P
FBXW4P1	FBXW3
SNAP91	CALM
ASIC3	DRASIC
FAM83G	FAM83G
EXT1	LGCR
GHITM	PTD010
FAM131A	C3ORF40
MIR10526	HSAMIR10526
NOD1	CARD4
SLC6A1	SC6A1
CT83	KKLC1
FAM236A	DMRTC1AS1
AXIN1	PPP1R49
MTCO1	MTCO1
RBPJP1	IGKJRBP1
IGHV1OR161	IGHV1OR161
C11ORF21	C11ORF21
JCHAINP1	IGJP1
ZNF44	ZNF58
RNU61260P	RNU61260P
ENOX1	CCNOX
TRIM59	TRIM59
CYBC1	EROS
NOCT	CCR4L
RPS20P34	RPS20P34
BACE1AS	BACE1AS1
RPS15AP23	RPS15AP23
NUDT16P1	FLJ20525
SPATA31E3P	FAM75E3P
EZH2P1	EZH2P1
FTMT	MTF
TTLL2	DJ366N23.3
CDCA8	FLJ12042
NIBAN2	FAM129B
KPNA6	IPOA7
DKKL1P1	DJ854E16.1
CCL23	MIP3
MOB3B	FLJ13204
HES6	BHLHB41
EPHA3	HEK
TCN1	TCI
PAXIP1AS2	PAXIP1OS
SERAC1	SRAC1
SREBF2AS1	SREBF2AS1
EXOSC4	HRRP41P
CRLF2	TSLPR
MZB1	MZB1
MIR3691	HSAMIR3691
RNU1125P	RNU1125P
MRPS6	MRPS6
TNNT2	CMD1D
WFDC12	DJ211D12.4
ZBTB41	FLJ36199
CCL20	ST38
PICALM	PICALM
TSPEAR	MGC11251
SNORD11421	SNORD11421
ZNF491	ZN491
OR7E62P	OR7E63
BIN1	AMPHL
MARCKSL1	MACMARCKS
RUFY1	RUFY1
CCDC115	FLJ30131
LIVAR	LNC18Q22.2
MED13P1	MED13P1
GOLPH3	GPP34
MIR3923	HSAMIR3923
EZR	VIL2
DOCK3	DOCK3
KCNN3	KCNN3
LIPC	HL
HTR3B	HTR3B
FCRL1	IFGP1
TRRCCT51	TRRCCT51
SLC2A3P4	SLC2A3P4
RPSAP9	RPSAP9
TCF3	TFE2
RIDA	PSP
MICOS10NBL1	R4GMY4
RABEPK	RABEPK
KLF10	TIEG1
TRANK1	LBA1
SNRPGP20	SNRPGP20
FILIP1L	FILIP1L
RBBP4P5	RBBP4P5
DKK1	DKK1
ST8SIA3	SIA8C
FGF14IT1	FGF14IT1
KRT19P2	KRT19P2
ZC2HC1A	CGI62
SNRK	SNRK
RDH8	RDH8
RNU68	U68
CDK5RAP1	CGI05
CRYL1	LAMBDACRY
HORMAD1	HORMAD1
ARHGEF11	ARHGB
MTPN	GCDP
